_id,id,name,timestamp,free_bikes,empty_slots
676065c46f69fb72d2d0422f,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734370756.7379751,0,19
676065c46f69fb72d2d04230,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734370756.7379754,10,8
676065c46f69fb72d2d04231,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734370756.7379754,2,17
676065c46f69fb72d2d04232,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734370756.7379754,14,3
676065c46f69fb72d2d04233,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734370756.7379754,3,19
676065c46f69fb72d2d04234,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734370756.7379756,7,7
676065c46f69fb72d2d04235,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734370756.7379756,2,11
676065c46f69fb72d2d04236,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734370756.7379758,4,11
676065c46f69fb72d2d04237,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734370756.7379758,2,13
676065c46f69fb72d2d04238,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734370756.737976,12,2
67607041ebac15cbc64fce61,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734373441.0378911,3,12
67607041ebac15cbc64fce62,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734373441.037892,0,15
67607041ebac15cbc64fce63,030c4027b0bea390e562645c7082db4c,Los Rosales,1734373441.0378923,0,25
67607041ebac15cbc64fce64,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734373441.0378926,18,2
67607041ebac15cbc64fce65,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734373441.0378926,6,12
67607041ebac15cbc64fce66,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734373441.0378928,0,15
67607041ebac15cbc64fce67,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734373441.0378928,7,12
67607041ebac15cbc64fce68,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734373441.037893,11,12
67607041ebac15cbc64fce69,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734373441.037893,4,10
67607041ebac15cbc64fce6a,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734373441.0378933,0,15
67607041ebac15cbc64fce6b,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734373441.0378933,5,9
67607041ebac15cbc64fce6c,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734373441.0378933,9,10
67607041ebac15cbc64fce6d,1df27d4197c65e404466107444967600,Casa del Agua,1734373441.0378933,12,1
67607041ebac15cbc64fce6e,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734373441.0378935,2,25
67607041ebac15cbc64fce6f,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734373441.0378935,5,9
67607041ebac15cbc64fce70,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734373441.0378938,1,14
67607041ebac15cbc64fce71,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734373441.0378938,1,13
67607041ebac15cbc64fce72,2d16841278003915e01f897638776f63,Parque de Oza,1734373441.0378942,6,9
67607041ebac15cbc64fce73,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734373441.0378942,8,7
67607041ebac15cbc64fce74,447505d0e57db2f71d7572ceedcbb046,Agrela,1734373441.0378942,1,22
67607041ebac15cbc64fce75,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734373441.0378942,2,17
67607041ebac15cbc64fce76,5053bbeb34b876b59c45121ab341af93,Ágora,1734373441.0378945,0,23
67607041ebac15cbc64fce77,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734373441.0378945,2,12
67607041ebac15cbc64fce78,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734373441.0378947,2,20
67607041ebac15cbc64fce79,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734373441.0378947,2,13
67607041ebac15cbc64fce7a,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734373441.037895,10,9
67607041ebac15cbc64fce7b,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734373441.037895,3,12
67607041ebac15cbc64fce7c,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734373441.037895,3,12
67607041ebac15cbc64fce7d,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734373441.0378952,13,9
67607041ebac15cbc64fce7e,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734373441.0378964,0,15
67607041ebac15cbc64fce7f,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734373441.0378964,2,12
67607041ebac15cbc64fce80,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734373441.0378964,5,13
67607041ebac15cbc64fce81,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734373441.0378966,6,17
67607041ebac15cbc64fce82,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734373441.0378966,3,9
67607041ebac15cbc64fce83,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734373441.0378966,18,0
67607041ebac15cbc64fce84,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734373441.0378969,2,17
67607041ebac15cbc64fce85,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734373441.0378969,1,22
67607041ebac15cbc64fce86,bf735b3d92053c97f825a333f6686aac,Chuac,1734373441.037897,7,12
67607041ebac15cbc64fce87,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734373441.037897,0,15
67607041ebac15cbc64fce88,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734373441.037897,1,17
67607041ebac15cbc64fce89,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734373441.0378976,7,11
67607041ebac15cbc64fce8a,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734373441.0378976,4,15
67607041ebac15cbc64fce8b,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734373441.0378978,16,1
67607041ebac15cbc64fce8c,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734373441.0378978,2,20
67607041ebac15cbc64fce8d,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734373441.0378978,4,9
67607041ebac15cbc64fce8e,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734373441.037898,2,11
67607041ebac15cbc64fce8f,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734373441.037898,5,10
67607041ebac15cbc64fce90,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734373441.037898,3,12
67607041ebac15cbc64fce91,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734373441.0378983,2,13
676070e9ba89600e89bc1bba,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734373609.0101154,3,12
676070e9ba89600e89bc1bbb,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734373609.0101166,0,15
676070e9ba89600e89bc1bbc,030c4027b0bea390e562645c7082db4c,Los Rosales,1734373609.0101168,0,25
676070e9ba89600e89bc1bbd,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734373609.010117,18,2
676070e9ba89600e89bc1bbe,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734373609.0101173,6,12
676070e9ba89600e89bc1bbf,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734373609.0101173,0,15
676070e9ba89600e89bc1bc0,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734373609.0101175,8,11
676070e9ba89600e89bc1bc1,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734373609.0101175,11,12
676070e9ba89600e89bc1bc2,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734373609.0101175,4,10
676070e9ba89600e89bc1bc3,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734373609.0101178,0,15
676070e9ba89600e89bc1bc4,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734373609.0101178,5,9
676070e9ba89600e89bc1bc5,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734373609.0101182,10,9
676070e9ba89600e89bc1bc6,1df27d4197c65e404466107444967600,Casa del Agua,1734373609.0101182,12,1
676070e9ba89600e89bc1bc7,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734373609.0101182,3,24
676070e9ba89600e89bc1bc8,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734373609.0101185,5,10
676070e9ba89600e89bc1bc9,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734373609.0101185,1,14
676070e9ba89600e89bc1bca,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734373609.0101185,1,13
676070e9ba89600e89bc1bcb,2d16841278003915e01f897638776f63,Parque de Oza,1734373609.0101187,2,13
676070e9ba89600e89bc1bcc,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734373609.0101187,8,7
676070e9ba89600e89bc1bcd,447505d0e57db2f71d7572ceedcbb046,Agrela,1734373609.0101187,1,22
676070e9ba89600e89bc1bce,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734373609.010119,2,17
676070e9ba89600e89bc1bcf,5053bbeb34b876b59c45121ab341af93,Ágora,1734373609.010119,0,23
676070e9ba89600e89bc1bd0,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734373609.0101192,4,10
676070e9ba89600e89bc1bd1,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734373609.0101192,2,20
676070e9ba89600e89bc1bd2,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734373609.0101192,2,13
676070e9ba89600e89bc1bd3,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734373609.0101194,7,12
676070e9ba89600e89bc1bd4,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734373609.0101194,1,14
676070e9ba89600e89bc1bd5,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734373609.0101197,3,12
676070e9ba89600e89bc1bd6,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734373609.0101216,14,8
676070e9ba89600e89bc1bd7,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734373609.0101216,0,15
676070e9ba89600e89bc1bd8,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734373609.0101218,2,13
676070e9ba89600e89bc1bd9,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734373609.0101218,5,13
676070e9ba89600e89bc1bda,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734373609.0101218,6,17
676070e9ba89600e89bc1bdb,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734373609.010122,3,10
676070e9ba89600e89bc1bdc,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734373609.010122,18,0
676070e9ba89600e89bc1bdd,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734373609.010122,2,17
676070e9ba89600e89bc1bde,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734373609.0101223,2,21
676070e9ba89600e89bc1bdf,bf735b3d92053c97f825a333f6686aac,Chuac,1734373609.0101223,7,12
676070e9ba89600e89bc1be0,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734373609.0101225,0,15
676070e9ba89600e89bc1be1,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734373609.0101225,2,16
676070e9ba89600e89bc1be2,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734373609.0101225,7,11
676070e9ba89600e89bc1be3,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734373609.0101228,3,15
676070e9ba89600e89bc1be4,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734373609.0101228,15,2
676070e9ba89600e89bc1be5,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734373609.010123,1,21
676070e9ba89600e89bc1be6,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734373609.010123,4,10
676070e9ba89600e89bc1be7,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734373609.0101233,2,11
676070e9ba89600e89bc1be8,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734373609.0101233,5,10
676070e9ba89600e89bc1be9,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734373609.0101233,3,12
676070e9ba89600e89bc1bea,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734373609.0101235,2,13
676070f2ba89600e89bc1beb,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734373618.5730226,3,12
676070f2ba89600e89bc1bec,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734373618.5730233,0,15
676070f2ba89600e89bc1bed,030c4027b0bea390e562645c7082db4c,Los Rosales,1734373618.5730233,0,25
676070f2ba89600e89bc1bee,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734373618.5730236,18,2
676070f2ba89600e89bc1bef,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734373618.5730236,6,12
676070f2ba89600e89bc1bf0,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734373618.5730238,0,15
676070f2ba89600e89bc1bf1,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734373618.5730238,8,11
676070f2ba89600e89bc1bf2,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734373618.573024,11,12
676070f2ba89600e89bc1bf3,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734373618.573024,4,10
676070f2ba89600e89bc1bf4,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734373618.573024,0,15
676070f2ba89600e89bc1bf5,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734373618.5730243,5,9
676070f2ba89600e89bc1bf6,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734373618.5730243,10,9
676070f2ba89600e89bc1bf7,1df27d4197c65e404466107444967600,Casa del Agua,1734373618.5730245,12,1
676070f2ba89600e89bc1bf8,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734373618.5730245,3,24
676070f2ba89600e89bc1bf9,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734373618.5730245,5,10
676070f2ba89600e89bc1bfa,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734373618.5730247,1,14
676070f2ba89600e89bc1bfb,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734373618.5730247,1,13
676070f2ba89600e89bc1bfc,2d16841278003915e01f897638776f63,Parque de Oza,1734373618.5730247,2,13
676070f2ba89600e89bc1bfd,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734373618.5730252,8,7
676070f2ba89600e89bc1bfe,447505d0e57db2f71d7572ceedcbb046,Agrela,1734373618.5730252,1,22
676070f2ba89600e89bc1bff,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734373618.5730255,2,17
676070f2ba89600e89bc1c00,5053bbeb34b876b59c45121ab341af93,Ágora,1734373618.5730255,0,23
676070f2ba89600e89bc1c01,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734373618.5730257,4,10
676070f2ba89600e89bc1c02,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734373618.5730257,2,20
676070f2ba89600e89bc1c03,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734373618.5730257,2,13
676070f2ba89600e89bc1c04,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734373618.573026,7,12
676070f2ba89600e89bc1c05,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734373618.573026,1,14
676070f2ba89600e89bc1c06,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734373618.5730264,3,12
676070f2ba89600e89bc1c07,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734373618.5730264,14,8
676070f2ba89600e89bc1c08,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734373618.5730267,0,15
676070f2ba89600e89bc1c09,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734373618.5730267,2,13
676070f2ba89600e89bc1c0a,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734373618.5730267,5,13
676070f2ba89600e89bc1c0b,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734373618.573027,6,17
676070f2ba89600e89bc1c0c,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734373618.573027,3,10
676070f2ba89600e89bc1c0d,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734373618.5730271,18,0
676070f2ba89600e89bc1c0e,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734373618.5730271,2,17
676070f2ba89600e89bc1c0f,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734373618.5730271,2,21
676070f2ba89600e89bc1c10,bf735b3d92053c97f825a333f6686aac,Chuac,1734373618.5730274,7,12
676070f2ba89600e89bc1c11,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734373618.5730274,0,15
676070f2ba89600e89bc1c12,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734373618.5730274,2,16
676070f2ba89600e89bc1c13,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734373618.5730276,7,11
676070f2ba89600e89bc1c14,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734373618.5730276,3,15
676070f2ba89600e89bc1c15,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734373618.5730276,15,2
676070f2ba89600e89bc1c16,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734373618.5730278,1,21
676070f2ba89600e89bc1c17,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734373618.5730278,4,10
676070f2ba89600e89bc1c18,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734373618.573028,2,11
676070f2ba89600e89bc1c19,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734373618.573028,5,10
676070f2ba89600e89bc1c1a,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734373618.573028,3,12
676070f2ba89600e89bc1c1b,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734373618.573028,2,13
676070fbba89600e89bc1c1c,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734373627.8693576,3,12
676070fbba89600e89bc1c1d,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734373627.869358,0,15
676070fbba89600e89bc1c1e,030c4027b0bea390e562645c7082db4c,Los Rosales,1734373627.8693583,0,25
676070fbba89600e89bc1c1f,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734373627.8693585,18,2
676070fbba89600e89bc1c20,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734373627.8693585,6,12
676070fbba89600e89bc1c21,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734373627.8693588,0,15
676070fbba89600e89bc1c22,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734373627.8693588,8,11
676070fbba89600e89bc1c23,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734373627.869359,11,12
676070fbba89600e89bc1c24,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734373627.8693593,4,10
676070fbba89600e89bc1c25,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734373627.8693597,0,15
676070fbba89600e89bc1c26,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734373627.8693597,5,9
676070fbba89600e89bc1c27,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734373627.8693597,10,9
676070fbba89600e89bc1c28,1df27d4197c65e404466107444967600,Casa del Agua,1734373627.86936,12,1
676070fbba89600e89bc1c29,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734373627.86936,3,24
676070fbba89600e89bc1c2a,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734373627.8693602,5,10
676070fbba89600e89bc1c2b,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734373627.8693602,1,14
676070fbba89600e89bc1c2c,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734373627.8693604,1,13
676070fbba89600e89bc1c2d,2d16841278003915e01f897638776f63,Parque de Oza,1734373627.8693607,2,13
676070fbba89600e89bc1c2e,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734373627.8693607,8,7
676070fbba89600e89bc1c2f,447505d0e57db2f71d7572ceedcbb046,Agrela,1734373627.869361,1,22
676070fbba89600e89bc1c30,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734373627.8693612,2,17
676070fbba89600e89bc1c31,5053bbeb34b876b59c45121ab341af93,Ágora,1734373627.8693612,0,23
676070fbba89600e89bc1c32,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734373627.8693614,4,10
676070fbba89600e89bc1c33,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734373627.8693614,2,20
676070fbba89600e89bc1c34,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734373627.8693616,2,13
676070fbba89600e89bc1c35,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734373627.8693616,7,12
676070fbba89600e89bc1c36,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734373627.8693619,1,14
676070fbba89600e89bc1c37,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734373627.8693619,3,12
676070fbba89600e89bc1c38,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734373627.8693619,14,8
676070fbba89600e89bc1c39,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734373627.869362,0,15
676070fbba89600e89bc1c3a,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734373627.869362,2,13
676070fbba89600e89bc1c3b,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734373627.8693624,5,13
676070fbba89600e89bc1c3c,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734373627.8693628,6,17
676070fbba89600e89bc1c3d,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734373627.8693628,3,10
676070fbba89600e89bc1c3e,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734373627.8693633,18,0
676070fbba89600e89bc1c3f,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734373627.8693633,2,17
676070fbba89600e89bc1c40,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734373627.8693635,2,21
676070fbba89600e89bc1c41,bf735b3d92053c97f825a333f6686aac,Chuac,1734373627.8693635,7,12
676070fbba89600e89bc1c42,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734373627.8693635,0,15
676070fbba89600e89bc1c43,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734373627.8693638,2,16
676070fbba89600e89bc1c44,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734373627.869364,7,11
676070fbba89600e89bc1c45,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734373627.869364,3,15
676070fbba89600e89bc1c46,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734373627.8693643,15,2
676070fbba89600e89bc1c47,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734373627.8693643,1,21
676070fbba89600e89bc1c48,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734373627.8693643,4,10
676070fbba89600e89bc1c49,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734373627.8693645,2,11
676070fbba89600e89bc1c4a,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734373627.8693645,5,10
676070fbba89600e89bc1c4b,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734373627.8693645,3,12
676070fbba89600e89bc1c4c,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734373627.8693647,2,13
67607971cbf6593960b437e3,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734375793.4330592,1,14
67607971cbf6593960b437e4,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734375793.4330604,1,14
67607971cbf6593960b437e5,030c4027b0bea390e562645c7082db4c,Los Rosales,1734375793.4330606,2,22
67607971cbf6593960b437e6,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734375793.433061,17,3
67607971cbf6593960b437e7,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734375793.433061,0,18
67607971cbf6593960b437e8,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734375793.433061,0,15
67607971cbf6593960b437e9,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734375793.4330611,4,15
67607971cbf6593960b437ea,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734375793.4330611,12,11
67607971cbf6593960b437eb,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734375793.4330614,9,4
67607971cbf6593960b437ec,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734375793.4330614,0,15
67607971cbf6593960b437ed,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734375793.4330614,1,13
67607971cbf6593960b437ee,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734375793.4330616,16,3
67607971cbf6593960b437ef,1df27d4197c65e404466107444967600,Casa del Agua,1734375793.4330616,13,0
67607971cbf6593960b437f0,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734375793.4330618,4,23
67607971cbf6593960b437f1,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734375793.4330618,1,14
67607971cbf6593960b437f2,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734375793.433062,0,15
67607971cbf6593960b437f3,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734375793.433062,0,14
67607971cbf6593960b437f4,2d16841278003915e01f897638776f63,Parque de Oza,1734375793.433062,2,13
67607971cbf6593960b437f5,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734375793.433062,14,1
67607971cbf6593960b437f6,447505d0e57db2f71d7572ceedcbb046,Agrela,1734375793.4330623,6,16
67607971cbf6593960b437f7,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734375793.4330623,1,18
67607971cbf6593960b437f8,5053bbeb34b876b59c45121ab341af93,Ágora,1734375793.4330626,9,14
67607971cbf6593960b437f9,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734375793.4330626,2,11
67607971cbf6593960b437fa,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734375793.433063,3,20
67607971cbf6593960b437fb,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734375793.433063,1,14
67607971cbf6593960b437fc,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734375793.433064,11,8
67607971cbf6593960b437fd,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734375793.4330642,0,15
67607971cbf6593960b437fe,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734375793.4330642,3,12
67607971cbf6593960b437ff,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734375793.4330645,17,5
